"Location","Locationcode","Resono-ID","Start","End","Visits"
"Planciusbuurt Zuid","d872f67c-7de3-46b5-b937-664a37f115d2","rcd23000","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",91
"Planciusbuurt Zuid","d872f67c-7de3-46b5-b937-664a37f115d2","rcd23000","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",75
"Planciusbuurt Zuid","d872f67c-7de3-46b5-b937-664a37f115d2","rcd23000","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",64
"Planciusbuurt Zuid","d872f67c-7de3-46b5-b937-664a37f115d2","rcd23000","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",50
"Planciusbuurt Zuid","d872f67c-7de3-46b5-b937-664a37f115d2","rcd23000","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",16
"Marnixbuurt Midden","16bcceb8-e25b-423c-9d28-a13e9f62ae28","rcd23001","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",327
"Marnixbuurt Midden","16bcceb8-e25b-423c-9d28-a13e9f62ae28","rcd23001","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",299
"Marnixbuurt Midden","16bcceb8-e25b-423c-9d28-a13e9f62ae28","rcd23001","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",228
"Marnixbuurt Midden","16bcceb8-e25b-423c-9d28-a13e9f62ae28","rcd23001","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",273
"Marnixbuurt Midden","16bcceb8-e25b-423c-9d28-a13e9f62ae28","rcd23001","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",246
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",79
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",64
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",49
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",46
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",15
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",28
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",16
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",82
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",64
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",51
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",20
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",16
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",15
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",15
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",13
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",39
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",26
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",75
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",60
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",49
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",261
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",208
