"Location","Locationcode","Resono-ID","Start","End","Visits"
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T05:00:00+00:00","2020-10-10T05:14:59+00:00",210
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T05:15:00+00:00","2020-10-10T05:29:59+00:00",164
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T05:30:00+00:00","2020-10-10T05:44:59+00:00",132
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T05:45:00+00:00","2020-10-10T05:59:59+00:00",62
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",31
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",29
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",24
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",17
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",62
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",48
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",86
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",72
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",40
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",88
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",54
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",44
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",87
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",101
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",75
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",66
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",45
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",67
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T04:30:00+00:00","2020-10-10T04:44:59+00:00",54
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T04:45:00+00:00","2020-10-10T04:59:59+00:00",46
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T05:00:00+00:00","2020-10-10T05:14:59+00:00",40
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T05:15:00+00:00","2020-10-10T05:29:59+00:00",13
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T05:30:00+00:00","2020-10-10T05:44:59+00:00",12
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T05:45:00+00:00","2020-10-10T05:59:59+00:00",60
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",66
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",34
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",31
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",23
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",22
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",11
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",11
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",9
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",8
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",7
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",7
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",5
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",5
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",3
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",3
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",3
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",3
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",3
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T04:30:00+00:00","2020-10-10T04:44:59+00:00",3
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T04:45:00+00:00","2020-10-10T04:59:59+00:00",2
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T05:00:00+00:00","2020-10-10T05:14:59+00:00",2
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T05:15:00+00:00","2020-10-10T05:29:59+00:00",2
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T05:30:00+00:00","2020-10-10T05:44:59+00:00",2
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T05:45:00+00:00","2020-10-10T05:59:59+00:00",2
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",198
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",133
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",160
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",173
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",152
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",224
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",166
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",171
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",175
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",208
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",218
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",160
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",123
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",68
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",45
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",39
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",81
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",59
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T04:30:00+00:00","2020-10-10T04:44:59+00:00",44
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T04:45:00+00:00","2020-10-10T04:59:59+00:00",43
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T05:00:00+00:00","2020-10-10T05:14:59+00:00",118
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T05:15:00+00:00","2020-10-10T05:29:59+00:00",140
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T05:30:00+00:00","2020-10-10T05:44:59+00:00",160
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T05:45:00+00:00","2020-10-10T05:59:59+00:00",236
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",59
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",46
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",36
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",34
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",12
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",12
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",11
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",10
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",4
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",53
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",41
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",32
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",31
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",10
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",9
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",9
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",8
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",3
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T04:30:00+00:00","2020-10-10T04:44:59+00:00",3
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T04:45:00+00:00","2020-10-10T04:59:59+00:00",52
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T05:00:00+00:00","2020-10-10T05:14:59+00:00",39
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T05:15:00+00:00","2020-10-10T05:29:59+00:00",80
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T05:30:00+00:00","2020-10-10T05:44:59+00:00",67
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T05:45:00+00:00","2020-10-10T05:59:59+00:00",135
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",276
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",210
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",146
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",197
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",186
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",149
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",126
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",120
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",78
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",66
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",113
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",68
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",101
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",87
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",54
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",47
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",73
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",60
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T04:30:00+00:00","2020-10-10T04:44:59+00:00",46
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T04:45:00+00:00","2020-10-10T04:59:59+00:00",43
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T05:00:00+00:00","2020-10-10T05:14:59+00:00",15
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T05:15:00+00:00","2020-10-10T05:29:59+00:00",15
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T05:30:00+00:00","2020-10-10T05:44:59+00:00",64
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T05:45:00+00:00","2020-10-10T05:59:59+00:00",50
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",37
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",24
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",84
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",66
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",53
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",51
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",86
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",67
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",53
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",117
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",64
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",52
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",52
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",22
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",81
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",64
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",52
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",111
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T04:30:00+00:00","2020-10-10T04:44:59+00:00",64
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T04:45:00+00:00","2020-10-10T04:59:59+00:00",117
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T05:00:00+00:00","2020-10-10T05:14:59+00:00",101
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T05:15:00+00:00","2020-10-10T05:29:59+00:00",125
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T05:30:00+00:00","2020-10-10T05:44:59+00:00",101
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T05:45:00+00:00","2020-10-10T05:59:59+00:00",60
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",103
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",84
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",69
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",33
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",26
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",25
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",24
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",17
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",14
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",12
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",9
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",7
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",6
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",6
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",5
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",4
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",3
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",3
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T04:30:00+00:00","2020-10-10T04:44:59+00:00",3
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T04:45:00+00:00","2020-10-10T04:59:59+00:00",3
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T05:00:00+00:00","2020-10-10T05:14:59+00:00",2
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T05:15:00+00:00","2020-10-10T05:29:59+00:00",2
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T05:30:00+00:00","2020-10-10T05:44:59+00:00",2
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T05:45:00+00:00","2020-10-10T05:59:59+00:00",2
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",160
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",107
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",191
