"Datum";"VertrekHalteCode";"VertrekHalteNaam";"VertrekLat";"VertrekLon";"AantalReizen"
"10/5/2020 12:00:00 AM";"";"Overig";"";"";"4184"
"10/5/2020 12:00:00 AM";"[[ Onb";"[[ Onbekend ]]";"0.00000000";"0.00000000";"853"
"10/5/2020 12:00:00 AM";"00001";"Muiderpoortstation";"4.93287450";"52.36132700";"191"
"10/5/2020 12:00:00 AM";"00005";"Muiderpoortstation";"4.93280219";"52.36121887";"596"
"10/5/2020 12:00:00 AM";"00006";"Muiderpoortstation";"4.93368466";"52.36106048";"261"
"10/5/2020 12:00:00 AM";"00007";"Muiderpoortstation";"4.93356602";"52.36117686";"356"
"10/5/2020 12:00:00 AM";"00008";"Dapperstraat";"4.92977913";"52.36110836";"213"
"10/5/2020 12:00:00 AM";"00010";"Dapperstraat";"4.92891486";"52.36092527";"847"
"10/5/2020 12:00:00 AM";"00014";"Wijttenbachstraat";"4.92507537";"52.36027221";"76"
"10/5/2020 12:00:00 AM";"00017";"Linnaeusstraat";"4.92573745";"52.36013099";"547"
"10/5/2020 12:00:00 AM";"00018";"Diemerknoop";"5.00286153";"52.33537576";"76"
"10/5/2020 12:00:00 AM";"00019";"Diemerknoop";"5.00296377";"52.33543002";"116"
"10/5/2020 12:00:00 AM";"00020";"Beukenweg";"4.91674979";"52.35906203";"628"
"10/5/2020 12:00:00 AM";"00021";"Beukenweg";"4.91721293";"52.35829991";"322"
"10/5/2020 12:00:00 AM";"00023";"Beukenplein";"4.91809259";"52.35701816";"52"
"10/5/2020 12:00:00 AM";"00024";"Beukenplein";"4.91807544";"52.35725177";"175"
"10/5/2020 12:00:00 AM";"00029";"Oostpoort";"4.92719316";"52.35707185";"549"
"10/5/2020 12:00:00 AM";"00030";"Oostpoort";"4.92694026";"52.35739442";"376"
"10/5/2020 12:00:00 AM";"00039";"Hogeweg";"4.93084015";"52.35358075";"183"
"10/5/2020 12:00:00 AM";"00040";"Hogeweg";"4.93135765";"52.35321425";"142"
"10/5/2020 12:00:00 AM";"00044";"Fizeaustraat";"4.92432897";"52.34597881";"41"
"10/5/2020 12:00:00 AM";"00046";"Fizeaustraat";"4.92463808";"52.34589015";"69"
"10/5/2020 12:00:00 AM";"00049";"Lorentzlaan";"4.93131020";"52.34640137";"12"
"10/5/2020 12:00:00 AM";"00051";"Pekelharingstraat";"4.93652909";"52.34551360";"19"
"10/5/2020 12:00:00 AM";"00052";"Pekelharingstraat";"4.93677583";"52.34578417";"49"
"10/5/2020 12:00:00 AM";"00053";"Kruislaan";"4.93967974";"52.34742196";"39"
"10/5/2020 12:00:00 AM";"00054";"Kruislaan";"4.93899299";"52.34712277";"21"
"10/5/2020 12:00:00 AM";"00055";"Linnaeusparkweg";"4.94154593";"52.34865133";"45"
"10/5/2020 12:00:00 AM";"00059";"Radioweg";"4.93945830";"52.35337100";"69"
"10/5/2020 12:00:00 AM";"00060";"Radioweg";"4.93979325";"52.35363291";"157"
"10/5/2020 12:00:00 AM";"00061";"Archimedesweg";"4.93965454";"52.35574450";"14"
"10/5/2020 12:00:00 AM";"00062";"Archimedesweg";"4.93987652";"52.35556558";"64"
"10/5/2020 12:00:00 AM";"00065";"Hugo de Vrieslaan";"4.93487340";"52.35101676";"32"
"10/5/2020 12:00:00 AM";"00066";"Hugo de Vrieslaan";"4.93540468";"52.35073118";"217"
"10/5/2020 12:00:00 AM";"00070";"Kruislaan";"4.93993910";"52.34789929";"102"
"10/5/2020 12:00:00 AM";"00071";"Kruislaan";"4.94045564";"52.34761364";"151"
"10/5/2020 12:00:00 AM";"00074";"Brinkstraat";"4.94797289";"52.34285131";"35"
"10/5/2020 12:00:00 AM";"00076";"Brinkstraat";"4.94742604";"52.34324474";"270"
"10/5/2020 12:00:00 AM";"00079";"Zaaiersweg";"4.93840610";"52.33984947";"32"
"10/5/2020 12:00:00 AM";"00080";"Zaaiersweg";"4.93948574";"52.33900871";"32"
"10/5/2020 12:00:00 AM";"00113";"Dennenrode";"4.95124546";"52.32191297";"150"
"10/5/2020 12:00:00 AM";"00114";"Dennenrode";"4.95213839";"52.32209601";"55"
"10/5/2020 12:00:00 AM";"00116";"Station Ganzenhoef";"4.97272915";"52.32237665";"455"
"10/5/2020 12:00:00 AM";"00118";"Echtenstein";"4.95952116";"52.32463051";"33"
"10/5/2020 12:00:00 AM";"00119";"Echtenstein";"4.95972461";"52.32482898";"63"
"10/5/2020 12:00:00 AM";"00124";"Geldershoofd";"4.97091549";"52.32495876";"22"
"10/5/2020 12:00:00 AM";"00125";"Geldershoofd";"4.97088414";"52.32517435";"26"
"10/5/2020 12:00:00 AM";"00126";"Grubbehoeve";"4.97626815";"52.32352145";"41"
"10/5/2020 12:00:00 AM";"00127";"Grubbehoeve";"4.97765851";"52.32385882";"31"
"10/5/2020 12:00:00 AM";"00128";"Geerdinkhof";"4.98077720";"52.32287193";"47"
"10/5/2020 12:00:00 AM";"00129";"Geerdinkhof";"4.98025676";"52.32364309";"51"
"10/5/2020 12:00:00 AM";"00134";"Koornhorst";"4.98400929";"52.31907218";"70"
"10/5/2020 12:00:00 AM";"00135";"Koornhorst";"4.98396309";"52.31931470";"153"
"10/5/2020 12:00:00 AM";"00141";"Kraaienneststation";"4.97868390";"52.31603403";"489"
"10/5/2020 12:00:00 AM";"00144";"Kikkenstein";"4.97237050";"52.31680298";"116"
"10/5/2020 12:00:00 AM";"00145";"Kikkenstein";"4.97271326";"52.31621998";"55"
"10/5/2020 12:00:00 AM";"00146";"Gooioord";"4.96906535";"52.32048532";"48"
"10/5/2020 12:00:00 AM";"00147";"Gooioord";"4.96936376";"52.31994711";"88"
"10/5/2020 12:00:00 AM";"00150";"Tulastraat";"4.96535973";"52.31994189";"456"
"10/5/2020 12:00:00 AM";"00151";"Tulastraat";"4.96584458";"52.31985374";"355"
"10/5/2020 12:00:00 AM";"00152";"Florijn";"4.95859163";"52.31758973";"320"
"10/5/2020 12:00:00 AM";"00153";"Florijn";"4.95971907";"52.31778255";"158"
"10/5/2020 12:00:00 AM";"00157";"Dolingadreef";"4.94847023";"52.31925132";"92"
"10/5/2020 12:00:00 AM";"00158";"Dolingadreef";"4.94901581";"52.31895674";"98"
